"word","estimate"
"pb16_09_03b.htm_the",
"pb16_09_03b.htm_to",
"pb16_09_03b.htm_and",
"dick-riding_the",0.03345237
"dick-riding_to",0.01947484
"dick-riding_and",0.01673996
"dik_the",0.03345237
"dik_to",0.01947484
"dik_and",0.01673996
"rahy-ding_the",0.0334527
"rahy-ding_to",0.01947503
"rahy-ding_and",0.01674013
"continuously_the",0.03345237
"continuously_to",0.01947484
"continuously_and",0.01673996
"over-praising_the",0.03354745
"over-praising_to",0.0195302
"over-praising_and",0.01678754
"newes_the",0.03383092
"newes_to",0.01969522
"newes_and",0.01692939
"burried_the",0.03351206
"burried_to",0.01950959
"burried_and",0.01676984
"ranks_the",0.0336148
"ranks_to",0.0195694
"ranks_and",0.01682124
"rum_the",0.03427161
"rum_to",0.01995178
"rum_a",0.01698054
"persimmon_the",0.03345237
"persimmon_to",0.01947484
"persimmon_and",0.01673996
"pomegranate_the",0.0334527
"pomegranate_to",0.01947503
"pomegranate_and",0.01674013
"watermelon_the",0.03427161
"watermelon_to",0.01995178
"watermelon_a",0.01698054
"anyhow_the",0.03345401
"anyhow_to",0.0194758
"anyhow_and",0.01674079
"#winelabel_the",0.03440934
"#winelabel_and",0.01721884
"#winelabel_a",0.01704878
"removing_the",0.03346258
"removing_to",0.01948079
"removing_and",0.01674507
"sail_the",0.03354513
"sail_to",0.01952885
"sail_and",0.01678638
"sailingest_the",0.03345599
"sailingest_to",0.01947695
"sailingest_and",0.01674178
"yc_the",0.03345237
"yc_to",0.01947484
"yc_and",0.01673996
"afterward_the",0.03345303
"afterward_to",0.01947523
"afterward_and",0.01674029
"excursion_the",0.03345237
"excursion_to",0.01947484
"excursion_and",0.01673996
"aboard_to",0.02045203
"aboard_and",0.01757992
"aboard_a",0.01740629
"brielle-based_the",0.0334527
"brielle-based_to",0.01947503
"brielle-based_and",0.01674013
"ongoing_the",0.03345467
"ongoing_to",0.01947618
"ongoing_and",0.01674112
"diver_the",0.03348796
"diver_to",0.01949556
"diver_and",0.01675777
"non-fatal_the",0.0334527
"non-fatal_to",0.01947503
"non-fatal_and",0.01674013
"occurred_the",0.03398278
"occurred_to",0.01978363
"occurred_and",0.01700539
"foreclosures_the",0.03374059
"foreclosures_to",0.01964263
"foreclosures_and",0.01688419
"allstar_the",0.03346455
"allstar_to",0.01948194
"allstar_and",0.01674606
"stanton_the",0.03346323
"stanton_to",0.01948117
"stanton_and",0.0167454
"monday's_the",0.033455
"monday's_to",0.01947638
"monday's_and",0.01674128
"withdrawal_the",0.03411819
"withdrawal_to",0.01986246
"withdrawal_and",0.01707315
"perfecto_the",0.03354778
"perfecto_to",0.01953039
"perfecto_and",0.01678771
"posole_the",0.0334939
"posole_to",0.01949902
"posole_and",0.01676075
"spartans_the",0.03345632
"spartans_to",0.01947714
"spartans_and",0.01674194
"culpo_the",0.03346323
"culpo_to",0.01948117
"culpo_and",0.0167454
"3-pointer_the",0.03381544
"3-pointer_to",0.01968621
"3-pointer_and",0.01692165
"countered_the",0.03369577
"countered_to",0.01961654
"countered_and",0.01686176
"izzo_the",0.03345237
"izzo_to",0.01947484
"izzo_and",0.01673996
"greeted_the",0.03345599
"greeted_to",0.01947695
"greeted_and",0.01674178
"timeout_the",0.03345434
"timeout_to",0.01947599
"timeout_and",0.01674095
"masturbated_the",0.03346159
"masturbated_to",0.01948021
"masturbated_and",0.01674458
"wanking_the",0.0334606
"wanking_to",0.01947964
"wanking_and",0.01674408
"wiener_the",0.03352627
"wiener_to",0.01951787
"wiener_and",0.01677695
"unnaturally_the",0.03345797
"unnaturally_to",0.0194781
"unnaturally_and",0.01674276
"ketchup_the",0.03347477
"ketchup_to",0.01948788
"ketchup_and",0.01675117
"suess_the",0.03346422
"suess_to",0.01948174
"suess_and",0.0167459
"ak_the",0.0334718
"ak_to",0.01948616
"ak_and",0.01674969
"mornings_the",0.03426332
"mornings_to",0.01994695
"mornings_and",0.01714577
"melville's_the",0.03345237
"melville's_to",0.01947484
"melville's_and",0.01673996
"bartleby_to",0.02045203
"bartleby_and",0.01757992
"bartleby_a",0.01740629
"scrivener_the",0.033455
"scrivener_to",0.01947638
"scrivener_and",0.01674128
"flirt_the",0.03353289
"flirt_to",0.01952172
"flirt_and",0.01678026
"siblings_the",0.03346258
"siblings_to",0.01948079
"siblings_and",0.01674507
"pediatrics_the",0.03345237
"pediatrics_to",0.01947484
"pediatrics_and",0.01673996
"craniofacial_the",0.03427161
"craniofacial_to",0.01995178
"craniofacial_a",0.01698054
"cleft_the",0.03345237
"cleft_to",0.01947484
"cleft_and",0.01673996
"palate_the",0.03346521
"palate_to",0.01948232
"palate_and",0.01674639
"monthers_the",0.03346488
"monthers_to",0.01948213
"monthers_and",0.01674623
"#tjmaxx_the",0.03427161
"#tjmaxx_to",0.01995178
"#tjmaxx_a",0.01698054
"#fashion_the",0.033455
"#fashion_to",0.01947638
"#fashion_and",0.01674128
"maxinista_the",0.03348235
"maxinista_to",0.0194923
"maxinista_and",0.01675497
"throwing_the",0.0334527
"throwing_to",0.01947503
"throwing_and",0.01674013
"legends_the",0.03346126
"legends_to",0.01948002
"legends_and",0.01674441
"tucson_the",0.03345467
"tucson_to",0.01947618
"tucson_and",0.01674112
"drunkest_the",0.03411819
"drunkest_to",0.01986246
"drunkest_and",0.01707315
"proceed_the",0.03440934
"proceed_and",0.01721884
"proceed_a",0.01704878
"flint_the",0.03347312
"flint_to",0.01948692
"flint_and",0.01675035
"doctor's_the",0.03346389
"doctor's_to",0.01948155
"doctor's_and",0.01674573
"letchu_the",0.03349918
"letchu_to",0.0195021
"letchu_and",0.01676339
"recognized_the",0.03345335
"recognized_to",0.01947542
"recognized_and",0.01674046
"perspectives_the",0.0336148
"perspectives_to",0.0195694
"perspectives_and",0.01682124
"mar_the",0.03345335
"mar_to",0.01947542
"mar_and",0.01674046
"demarco-barrett_the",0.03345665
"demarco-barrett_to",0.01947733
"demarco-barrett_and",0.01674211
"woman's_the",0.03345401
"woman's_to",0.0194758
"woman's_and",0.01674079
"igniting_to",0.02045203
"igniting_and",0.01757992
"igniting_a",0.01740629
"kuci_the",0.03345237
"kuci_to",0.01947484
"kuci_and",0.01673996
"fm_the",0.03347477
"fm_to",0.01948788
"fm_and",0.01675117
"writers_the",0.03374059
"writers_to",0.01964263
"writers_and",0.01688419
"memoirs_the",0.03346323
"memoirs_to",0.01948117
"memoirs_and",0.0167454
"tacos_the",0.03352694
"tacos_to",0.01951825
"tacos_and",0.01677728
"seasoning_the",0.03397734
"seasoning_to",0.01978047
"seasoning_and",0.01700267
"underwhelmed_the",0.0334527
"underwhelmed_to",0.01947503
"underwhelmed_and",0.01674013
"danz_the",0.03345237
"danz_to",0.01947484
"danz_and",0.01673996
"farmingdale_the",0.03345303
"farmingdale_to",0.01947523
"farmingdale_and",0.01674029
"grader_the",0.03361679
"grader_to",0.01957056
"grader_and",0.01682224
"modified_the",0.03440934
"modified_and",0.01721884
"modified_a",0.01704878
"unanimous_the",0.03345401
"unanimous_to",0.0194758
"unanimous_and",0.01674079
"roomie_the",0.03427161
"roomie_to",0.01995178
"roomie_a",0.01698054
"groomie_the",0.03345599
"groomie_to",0.01947695
"groomie_and",0.01674178
"vick_the",0.03411819
"vick_to",0.01986246
"vick_and",0.01707315
"qb_the",0.03351735
"qb_to",0.01951267
"qb_and",0.01677248
"completing_the",0.03361646
"completing_to",0.01957037
"completing_and",0.01682208
"ucl_the",0.03397734
"ucl_to",0.01978047
"ucl_and",0.01700267
"moor_the",0.03426332
"moor_to",0.01994695
"moor_and",0.01714577
"chilterns_the",0.03346291
"chilterns_to",0.01948098
"chilterns_and",0.01674524
"paragliders_the",0.03365107
"paragliders_to",0.01959052
"paragliders_and",0.0168394
"dunstable_the",0.0334527
"dunstable_to",0.01947503
"dunstable_and",0.01674013
"sculling_the",0.03354911
"sculling_to",0.01953116
"sculling_and",0.01678837
"riverbank_the",0.03345237
"riverbank_to",0.01947484
"riverbank_and",0.01673996
"backwards_the",0.03427161
"backwards_to",0.01995178
"backwards_a",0.01698054
"ruining_the",0.03345237
"ruining_to",0.01947484
"ruining_and",0.01673996
"someones_the",0.03345368
"someones_to",0.01947561
"someones_and",0.01674062
"audi_the",0.03345237
"audi_to",0.01947484
"audi_and",0.01673996
"a6_the",0.03345237
"a6_to",0.01947484
"a6_and",0.01673996
"3.0t_the",0.0334527
"3.0t_to",0.01947503
"3.0t_and",0.01674013
"quattro_the",0.0334527
"quattro_to",0.01947503
"quattro_and",0.01674013
"oppt_the",0.03440934
"oppt_and",0.01721884
"oppt_a",0.01704878
"consulted_the",0.03346389
"consulted_to",0.01948155
"consulted_and",0.01674573
"drake_the",0.03347609
"drake_to",0.01948865
"drake_and",0.01675183
"trapped_the",0.03354778
"trapped_to",0.01953039
"trapped_and",0.01678771
"roth_the",0.03356037
"roth_to",0.01953772
"roth_and",0.01679401
"shattered_the",0.03345237
"shattered_to",0.01947484
"shattered_and",0.01673996
"aluminum_the",0.0334527
"aluminum_to",0.01947503
"aluminum_and",0.01674013
"adjacent_the",0.0334527
"adjacent_to",0.01947503
"adjacent_and",0.01674013
"spoon_the",0.03411819
"spoon_to",0.01986246
"spoon_and",0.01707315
"kates_the",0.03345368
"kates_to",0.01947561
"kates_and",0.01674062
"coleslaw_the",0.03345335
"coleslaw_to",0.01947542
"coleslaw_and",0.01674046
"succotash_the",0.03345698
"succotash_to",0.01947753
"succotash_and",0.01674227
"meatloaf_the",0.0334527
"meatloaf_to",0.01947503
"meatloaf_and",0.01674013
"pimento_the",0.033455
"pimento_to",0.01947638
"pimento_and",0.01674128
"contamination_the",0.03353289
"contamination_to",0.01952172
"contamination_and",0.01678026
"clapp-smith_the",0.03356037
"clapp-smith_to",0.01953772
"clapp-smith_and",0.01679401
"greeting_the",0.03348499
"greeting_to",0.01949384
"greeting_and",0.01675629
"beings_the",0.03362777
"beings_to",0.01957695
"beings_and",0.01682773
"process-just_the",0.03346455
"process-just_to",0.01948194
"process-just_and",0.01674606
"else-i_the",0.03348169
"else-i_to",0.01949192
"else-i_and",0.01675464
"it.life_the",0.03383092
"it.life_to",0.01969522
"it.life_and",0.01692939
"oprah_to",0.02045203
"oprah_and",0.01757992
"oprah_a",0.01740629
"procrastination_the",0.0336634
"procrastination_to",0.0195977
"procrastination_and",0.01684557
"sluggish_the",0.03345467
"sluggish_to",0.01947618
"sluggish_and",0.01674112
"fare_the",0.03345731
"fare_to",0.01947772
"fare_and",0.01674244
"inching_the",0.03355142
"inching_to",0.01953251
"inching_and",0.01678953
"slimmed_the",0.03351933
"slimmed_to",0.01951383
"slimmed_and",0.01677347
"fleets_to",0.02045203
"fleets_and",0.01757992
"fleets_a",0.01740629
"gamestop_the",0.03427161
"gamestop_to",0.01995178
"gamestop_a",0.01698054
"unavailable_the",0.03346686
"unavailable_to",0.01948328
"unavailable_and",0.01674722
"palin_the",0.03346389
"palin_to",0.01948155
"palin_and",0.01674573
"t's_the",0.03427161
"t's_to",0.01995178
"t's_a",0.01698054
"dishwalla_to",0.02045203
"dishwalla_and",0.01757992
"dishwalla_a",0.01740629
"quinn's_the",0.03345467
"quinn's_to",0.01947618
"quinn's_and",0.01674112
"sifted_the",0.03354513
"sifted_to",0.01952885
"sifted_and",0.01678638
"hadis_the",0.03351834
"hadis_to",0.01951325
"hadis_and",0.01677298
"circumstance_the",0.03347938
"circumstance_to",0.01949057
"circumstance_and",0.01675348
"speculate_the",0.03427161
"speculate_to",0.01995178
"speculate_a",0.01698054
"stash_the",0.0334527
"stash_to",0.01947503
"stash_and",0.01674013
"papier_the",0.03345237
"papier_to",0.01947484
"papier_and",0.01673996
"mache_the",0.03345994
"mache_to",0.01947925
"mache_and",0.01674375
"ornament_the",0.03347378
"ornament_to",0.01948731
"ornament_and",0.01675068
"fellas_to",0.02045203
"fellas_and",0.01757992
"fellas_a",0.01740629
"spans_the",0.03426332
"spans_to",0.01994695
"spans_and",0.01714577
"mayans_the",0.0335266
"mayans_to",0.01951806
"mayans_and",0.01677711
"privy_the",0.03345335
"privy_to",0.01947542
"privy_and",0.01674046
"salesmen_the",0.0334662
"salesmen_to",0.0194829
"salesmen_and",0.01674689
"gr8_the",0.03351537
"gr8_to",0.01951152
"gr8_and",0.01677149
"dian_the",0.03345237
"dian_to",0.01947484
"dian_and",0.01673996
"fossey_the",0.03345237
"fossey_to",0.01947484
"fossey_and",0.01673996
"#gorilla_the",0.03345434
"#gorilla_to",0.01947599
"#gorilla_and",0.01674095
"clare_the",0.03345303
"clare_to",0.01947523
"clare_and",0.01674029
"tara_the",0.03345237
"tara_to",0.01947484
"tara_and",0.01673996
"stoinski_the",0.03345303
"stoinski_to",0.01947523
"stoinski_and",0.01674029
"volunteerism_the",0.03346818
"volunteerism_to",0.01948405
"volunteerism_and",0.01674787
"superintendents_the",0.0335276
"superintendents_to",0.01951864
"superintendents_and",0.01677761
"swoops_the",0.03398278
"swoops_to",0.01978363
"swoops_and",0.01700539
"heroic_the",0.03345961
"heroic_to",0.01947906
"heroic_and",0.01674359
"solver_the",0.03350182
"solver_to",0.01950363
"solver_and",0.01676471
"gmail_the",0.03345368
"gmail_to",0.01947561
"gmail_and",0.01674062
"pprudence_the",0.03427161
"pprudence_to",0.01995178
"pprudence_a",0.01698054
"ethan_the",0.03345237
"ethan_to",0.01947484
"ethan_and",0.01673996
"fishman_the",0.033455
"fishman_to",0.01947638
"fishman_and",0.01674128
"tempered_the",0.03345368
"tempered_to",0.01947561
"tempered_and",0.01674062
"prudential_the",0.03345401
"prudential_to",0.0194758
"prudential_and",0.01674079
"lanham_the",0.03345401
"lanham_to",0.0194758
"lanham_and",0.01674079
"pp_the",0.03345368
"pp_to",0.01947561
"pp_and",0.01674062
"d-xi_the",0.03345237
"d-xi_to",0.01947484
"d-xi_and",0.01673996
"d-i_the",0.03345237
"d-i_to",0.01947484
"d-i_and",0.01673996
"d-iv_the",0.03345237
"d-iv_to",0.01947484
"d-iv_and",0.01673996
"e-x_the",0.03345632
"e-x_to",0.01947714
"e-x_and",0.01674194
"shoddy_the",0.03348466
"shoddy_to",0.01949364
"shoddy_and",0.01675612
"generic_the",0.03345467
"generic_to",0.01947618
"generic_and",0.01674112
"tickling_the",0.03355871
"tickling_to",0.01953675
"tickling_and",0.01679318
"leibovitzs_the",0.03346422
"leibovitzs_to",0.01948174
"leibovitzs_and",0.0167459
"shriver_the",0.03345533
"shriver_to",0.01947657
"shriver_and",0.01674145
"arnold_the",0.03345237
"arnold_to",0.01947484
"arnold_and",0.01673996
"schwarzenegger_the",0.03345829
"schwarzenegger_to",0.01947829
"schwarzenegger_and",0.01674293
"regent_the",0.03345303
"regent_to",0.01947523
"regent_and",0.01674029
"wilshire_the",0.033455
"wilshire_to",0.01947638
"wilshire_and",0.01674128
"benton_the",0.03345764
"benton_to",0.01947791
"benton_and",0.0167426
"replacing_to",0.02045203
"replacing_and",0.01757992
"replacing_a",0.01740629
"concern_the",0.03356799
"concern_to",0.01954215
"concern_and",0.01679782
"placing_to",0.02045203
"placing_and",0.01757992
"placing_a",0.01740629
"burden_the",0.03374059
"burden_to",0.01964263
"burden_and",0.01688419
"welker's_the",0.03346192
"welker's_to",0.0194804
"welker's_and",0.01674474
"uncharacteristic_the",0.033455
"uncharacteristic_to",0.01947638
"uncharacteristic_and",0.01674128
"offseason_the",0.03345928
"offseason_to",0.01947887
"offseason_and",0.01674342
"sorely_the",0.03348862
"sorely_to",0.01949595
"sorely_and",0.0167581
"infusion_the",0.03411819
"infusion_to",0.01986246
"infusion_and",0.01707315
"big-play_the",0.03345303
"big-play_to",0.01947523
"big-play_and",0.01674029
"kraft_the",0.03362643
"kraft_to",0.01957618
"kraft_and",0.01682707
"definatly_the",0.03345237
"definatly_to",0.01947484
"definatly_and",0.01673996
"coolin_the",0.03376304
"coolin_to",0.01965571
"coolin_and",0.01689543
"clownin_the",0.03345961
"clownin_to",0.01947906
"clownin_and",0.01674359
"ui_the",0.03345467
"ui_to",0.01947618
"ui_and",0.01674112
"colonize_the",0.03345599
"colonize_to",0.01947695
"colonize_and",0.01674178
"diplomacize_the",0.03427161
"diplomacize_to",0.01995178
"diplomacize_a",0.01698054
"to-do_the",0.03440934
"to-do_and",0.01721884
"to-do_a",0.01704878
"automated_the",0.03345335
"automated_to",0.01947542
"automated_and",0.01674046
"ruler_the",0.03383092
"ruler_to",0.01969522
"ruler_and",0.01692939
"itll_the",0.03345862
"itll_to",0.01947848
"itll_and",0.01674309
"techs_the",0.03346488
"techs_to",0.01948213
"techs_and",0.01674623
"superman_the",0.03345401
"superman_to",0.0194758
"superman_and",0.01674079
"gilmour_the",0.03427161
"gilmour_to",0.01995178
"gilmour_a",0.01698054
"wright_the",0.03362777
"wright_to",0.01957695
"wright_and",0.01682773
"spades_the",0.03345237
"spades_to",0.01947484
"spades_and",0.01673996
"moreso_the",0.03350083
"moreso_to",0.01950306
"moreso_and",0.01676422
"raving_the",0.03354911
"raving_to",0.01953116
"raving_and",0.01678837
"familar-sounding_the",0.03398278
"familar-sounding_to",0.01978363
"familar-sounding_and",0.01700539
"relation_the",0.03440934
"relation_and",0.01721884
"relation_a",0.01704878
"showcased_the",0.03348301
"showcased_to",0.01949268
"showcased_and",0.0167553
"halves_the",0.03352694
"halves_to",0.01951825
"halves_and",0.01677728
"protested_the",0.03347807
"protested_to",0.0194898
"protested_and",0.01675282
"spielberg's_the",0.03345599
"spielberg's_to",0.01947695
"spielberg's_and",0.01674178
"mesmerizing_the",0.03345237
"mesmerizing_to",0.01947484
"mesmerizing_and",0.01673996
"haunting_the",0.03345764
"haunting_to",0.01947791
"haunting_and",0.0167426
"epic_the",0.03345632
"epic_to",0.01947714
"epic_and",0.01674194
"filmmaker_the",0.03348235
"filmmaker_to",0.0194923
"filmmaker_and",0.01675497
"snappin_the",0.03345335
"snappin_to",0.01947542
"snappin_and",0.01674046
"hoppin_the",0.03347938
"hoppin_to",0.01949057
"hoppin_and",0.01675348
"pre-yuri's_the",0.03347741
"pre-yuri's_to",0.01948942
"pre-yuri's_and",0.01675249
"#dcdrinkup_the",0.03345698
"#dcdrinkup_to",0.01947753
"#dcdrinkup_and",0.01674227
"dmnz_the",0.03353719
"dmnz_to",0.01952422
"dmnz_and",0.01678241
"gretchen_the",0.03345237
"gretchen_to",0.01947484
"gretchen_and",0.01673996
"whitmer_the",0.03345237
"whitmer_to",0.01947484
"whitmer_and",0.01673996
"d-east_the",0.0334527
"d-east_to",0.01947503
"d-east_and",0.01674013
"decimate_the",0.03346258
"decimate_to",0.01948079
"decimate_and",0.01674507
"repairs_the",0.03345368
"repairs_to",0.01947561
"repairs_and",0.01674062
"staging_the",0.03362777
"staging_to",0.01957695
"staging_and",0.01682773
"unsold_the",0.03345764
"unsold_to",0.01947791
"unsold_and",0.0167426
"westwood_the",0.03345368
"westwood_to",0.01947561
"westwood_and",0.01674062
"#nffc_the",0.03381544
"#nffc_to",0.01968621
"#nffc_and",0.01692165
"cucina_the",0.03345237
"cucina_to",0.01947484
"cucina_and",0.01673996
"povera_the",0.03345237
"povera_to",0.01947484
"povera_and",0.01673996
"peasant_the",0.03345434
"peasant_to",0.01947599
"peasant_and",0.01674095
"luxuries_the",0.0334527
"luxuries_to",0.01947503
"luxuries_and",0.01674013
"freshest_the",0.03345335
"freshest_to",0.01947542
"freshest_and",0.01674046
"preserving_the",0.0334527
"preserving_to",0.01947503
"preserving_and",0.01674013
"preserve_the",0.03345434
"preserve_to",0.01947599
"preserve_and",0.01674095
"anxiety_the",0.03347675
"anxiety_to",0.01948904
"anxiety_and",0.01675216
"gnall_the",0.03356037
"gnall_to",0.01953772
"gnall_and",0.01679401
"#randomthought_the",0.03347807
"#randomthought_to",0.0194898
"#randomthought_and",0.01675282
"vases_the",0.03346752
"vases_to",0.01948366
"vases_and",0.01674755
"fanged_the",0.03345237
"fanged_to",0.01947484
"fanged_and",0.01673996
"menounos_the",0.03345237
"menounos_to",0.01947484
"menounos_and",0.01673996
"sucking_to",0.02045203
"sucking_and",0.01757992
"sucking_a",0.01740629
"nordstrom_the",0.03350512
"nordstrom_to",0.01950556
"nordstrom_and",0.01676636
"irony_the",0.03354447
"irony_to",0.01952846
"irony_and",0.01678605
"hogan_the",0.03346093
"hogan_to",0.01947983
"hogan_and",0.01674425
"penguins_the",0.03345764
"penguins_to",0.01947791
"penguins_and",0.0167426
"#hartnelldown_the",0.0334527
"#hartnelldown_to",0.01947503
"#hartnelldown_and",0.01674013
"boosting_the",0.03345303
"boosting_to",0.01947523
"boosting_and",0.01674029
"coffers_the",0.03345335
"coffers_to",0.01947542
"coffers_and",0.01674046
"lite_the",0.0336148
"lite_to",0.0195694
"lite_and",0.01682124
"top-level_the",0.03347312
"top-level_to",0.01948692
"top-level_and",0.01675035
"coronado_the",0.03345731
"coronado_to",0.01947772
"coronado_and",0.01674244
"interim_the",0.03347312
"interim_to",0.01948692
"interim_and",0.01675035
"randy_the",0.03345303
"randy_to",0.01947523
"randy_and",0.01674029
"taxi_the",0.03353719
"taxi_to",0.01952422
"taxi_and",0.01678241
"arriving_the",0.03365107
"arriving_to",0.01959052
"arriving_and",0.0168394
"dublin_the",0.03427161
"dublin_to",0.01995178
"dublin_a",0.01698054
"sideways_the",0.03346982
"sideways_to",0.01948501
"sideways_and",0.0167487
"monologue_the",0.03383092
"monologue_to",0.01969522
"monologue_and",0.01692939
"viewings_the",0.03355242
"viewings_to",0.01953309
"viewings_and",0.01679003
"canadian_the",0.0334606
"canadian_to",0.01947964
"canadian_and",0.01674408
"removal_the",0.03411819
"removal_to",0.01986246
"removal_and",0.01707315
"triclosan_the",0.03358225
"triclosan_to",0.01955046
"triclosan_and",0.01680496
"committing_the",0.0334527
"committing_to",0.01947503
"committing_and",0.01674013
"backlash_the",0.03346323
"backlash_to",0.01948117
"backlash_and",0.0167454
"outlawed_the",0.03354778
"outlawed_to",0.01953039
"outlawed_and",0.01678771
"telecom_the",0.033455
"telecom_to",0.01947638
"telecom_and",0.01674128
"ransom_the",0.03379627
"ransom_to",0.01967505
"ransom_and",0.01691206
"dysfunctional_the",0.03345335
"dysfunctional_to",0.01947542
"dysfunctional_and",0.01674046
"highly-dramatised_the",0.03345237
"highly-dramatised_to",0.01947484
"highly-dramatised_and",0.01673996
"themes_the",0.03345797
"themes_to",0.0194781
"themes_and",0.01674276
"larger-than-life_the",0.03345237
"larger-than-life_to",0.01947484
"larger-than-life_and",0.01673996
"scenarios_the",0.03383092
"scenarios_to",0.01969522
"scenarios_and",0.01692939
"belonged_the",0.03440934
"belonged_and",0.01721884
"belonged_a",0.01704878
"quantum_the",0.0334527
"quantum_to",0.01947503
"quantum_and",0.01674013
"butterfly_the",0.03345368
"butterfly_to",0.01947561
"butterfly_and",0.01674062
"astrology_the",0.0336148
"astrology_to",0.0195694
"astrology_and",0.01682124
"wrongheaded_the",0.03397734
"wrongheaded_to",0.01978047
"wrongheaded_and",0.01700267
"acronym_the",0.03348697
"acronym_to",0.01949499
"acronym_and",0.01675728
"organising_the",0.0334527
"organising_to",0.01947503
"organising_and",0.01674013
"belong_the",0.03440934
"belong_and",0.01721884
"belong_a",0.01704878
"quakers_the",0.03346192
"quakers_to",0.0194804
"quakers_and",0.01674474
"astrological_the",0.03345303
"astrological_to",0.01947523
"astrological_and",0.01674029
"jupiter-sun_the",0.03345237
"jupiter-sun_to",0.01947484
"jupiter-sun_and",0.01673996
"conjunct_the",0.03348466
"conjunct_to",0.01949364
"conjunct_and",0.01675612
"optimism_the",0.03427161
"optimism_to",0.01995178
"optimism_a",0.01698054
"vitality_the",0.03361679
"vitality_to",0.01957056
"vitality_and",0.01682224
"realise_the",0.03351206
"realise_to",0.01950959
"realise_and",0.01676984
"sumbody_the",0.03353289
"sumbody_to",0.01952172
"sumbody_and",0.01678026
"demolish_to",0.02045203
"demolish_and",0.01757992
"demolish_a",0.01740629
"mansion_the",0.03345237
"mansion_to",0.01947484
"mansion_and",0.01673996
"franchot_the",0.0334606
"franchot_to",0.01947964
"franchot_and",0.01674408
"depositing_the",0.03426332
"depositing_to",0.01994695
"depositing_and",0.01714577
"dandy_the",0.03345467
"dandy_to",0.01947618
"dandy_and",0.01674112
"bestie_the",0.03383092
"bestie_to",0.01969522
"bestie_and",0.01692939
"burnett_the",0.03345467
"burnett_to",0.01947618
"burnett_and",0.01674112
"clatsop_the",0.03346521
"clatsop_to",0.01948232
"clatsop_and",0.01674639
"womens_the",0.0334527
"womens_to",0.01947503
"womens_and",0.01674013
"examines_the",0.03347708
"examines_to",0.01948923
"examines_and",0.01675233
"correlational_the",0.03398278
"correlational_to",0.01978363
"correlational_and",0.01700539
"causality_the",0.03383092
"causality_to",0.01969522
"causality_and",0.01692939
"infer_the",0.03427161
"infer_to",0.01995178
"infer_a",0.01698054
"ivan_the",0.03347015
"ivan_to",0.0194852
"ivan_and",0.01674886
"bothers_the",0.03440934
"bothers_and",0.01721884
"bothers_a",0.01704878
"les_the",0.03345599
"les_to",0.01947695
"les_and",0.01674178
"iggy_the",0.03345237
"iggy_to",0.01947484
"iggy_and",0.01673996
"pop's_the",0.0334527
"pop's_to",0.01947503
"pop's_and",0.01674013
"starship_the",0.03353289
"starship_to",0.01952172
"starship_and",0.01678026
"exuberant_the",0.03426332
"exuberant_to",0.01994695
"exuberant_and",0.01714577
"seo_the",0.03345698
"seo_to",0.01947753
"seo_and",0.01674227
"gaining_the",0.03347345
"gaining_to",0.01948712
"gaining_and",0.01675051
"equals_the",0.03426332
"equals_to",0.01994695
"equals_and",0.01714577
"shoplifting_the",0.03345797
"shoplifting_to",0.0194781
"shoplifting_and",0.01674276
"merchandise_the",0.03358225
"merchandise_to",0.01955046
"merchandise_and",0.01680496
"kohls_the",0.03346093
"kohls_to",0.01947983
"kohls_and",0.01674425
"medina_the",0.03346521
"medina_to",0.01948232
"medina_and",0.01674639
"juvenile_the",0.03345797
"juvenile_to",0.0194781
"juvenile_and",0.01674276
"dont-miss_the",0.033455
"dont-miss_to",0.01947638
"dont-miss_and",0.01674128
"companys_the",0.0334527
"companys_to",0.01947503
"companys_and",0.01674013
"ballerina_the",0.03345237
"ballerina_to",0.01947484
"ballerina_and",0.01673996
"kimberly_the",0.03345237
"kimberly_to",0.01947484
"kimberly_and",0.01673996
"cowen_the",0.03345401
"cowen_to",0.0194758
"cowen_and",0.01674079
"20-year_the",0.03345632
"20-year_to",0.01947714
"20-year_and",0.01674194
"bolenders_the",0.03345237
"bolenders_to",0.01947484
"bolenders_and",0.01673996
"souvenirs_the",0.03426332
"souvenirs_to",0.01994695
"souvenirs_and",0.01714577
"theatrical_the",0.03345237
"theatrical_to",0.01947484
"theatrical_and",0.01673996
"character-driven_the",0.03345335
"character-driven_to",0.01947542
"character-driven_and",0.01674046
"ballet_the",0.03346554
"ballet_to",0.01948251
"ballet_and",0.01674656
"beachside_the",0.03345237
"beachside_to",0.01947484
"beachside_and",0.01673996
"resort_the",0.03346917
"resort_to",0.01948462
"resort_and",0.01674837
"silent-movie_the",0.03345368
"silent-movie_to",0.01947561
"silent-movie_and",0.01674062
"scarcity_the",0.03383092
"scarcity_to",0.01969522
"scarcity_and",0.01692939
"upgrades_the",0.03381544
"upgrades_to",0.01968621
"upgrades_and",0.01692165
"commuters_the",0.03440934
"commuters_and",0.01721884
"commuters_a",0.01704878
"redevelop_the",0.03345698
"redevelop_to",0.01947753
"redevelop_and",0.01674227
"investments_the",0.03398278
"investments_to",0.01978363
"investments_and",0.01700539
"infrastructure_the",0.03347971
"infrastructure_to",0.01949076
"infrastructure_and",0.01675365
"lautenberg_the",0.03356037
"lautenberg_to",0.01953772
"lautenberg_and",0.01679401
"00am_the",0.03345368
"00am_to",0.01947561
"00am_and",0.01674062
"vines_the",0.0334606
